SMILES,Tg,id
*CC(*)(C)C(=O)OCCCCCCc1ccc(/N=N/c2ccc(OC(F)(F)F)cc2)cc1,194.5,8290
*CC(*)(C)C(=O)OCCCCCc1ccc(/N=N/c2ccc(OC(F)(F)F)cc2)cc1,202.5,8291
*CC(*)(C)C(=O)OCCCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,80.0,8292
*CC(*)(C)C(=O)OCCCCc1ccc(/N=N/c2ccc(OC(F)(F)F)cc2)cc1,203.5,8293
*CC(*)(C)C(=O)OCCCCn1c2ccccc2c2cc(/N=N/c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])ccc21,132.0,8294
*CC(*)(C)C(=O)OCCCN(CCO)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,131.0,8295
*CC(*)(C)C(=O)OCCC[Si](OC)(OC)OC,9.0,8296
*CC(*)(C)C(=O)OCCC[Si](O[Si](C)(C)C)(O[Si](C)(C)C)O[Si](C)(C)C,72.35000000000002,8297
*CC(*)(C)C(=O)OCCCc1ccc(/N=N/c2ccc(OC(F)(F)F)cc2)cc1,211.5,8298
*CC(*)(C)C(=O)OCCN(C)c1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1,107.0,8299
*CC(*)(C)C(=O)OCCN(C)c1ccc(/N=N/c2ccc(/N=N/c3ccc(C#N)cc3)cc2C)cc1,120.0,8300
*CC(*)(C)C(=O)OCCN(C)c1ccc(/N=N/c2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)cc1,123.0,8301
*CC(*)(C)C(=O)OCCN(C)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,110.0,8302
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc(C#N)cc2)cc1,119.0,8303
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc(OC)cc2)c(C)c1,95.0,8304
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc(S(C)(=O)=O)cc2)cc1,144.0,8305
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])c3ccccc23)cc1,116.0,8306
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,126.0,8307
*CC(*)(C)C(=O)OCCN(CC)c1ccc(/N=N/c2nc3ccc([N+](=O)[O-])cc3s2)cc1,140.0,8308
*CC(*)(C)C(=O)OCCN(CCCC)c1ccc(/N=N/c2ccc(S(=O)(=O)Nc3cc(C)on3)cc2)cc1,105.0,8309
*CC(*)(C)C(=O)OCCN(CCCC)c1ccc(/N=N/c2ccc(S(=O)(=O)Nc3nccs3)cc2)cc1,53.0,8310
*CC(*)(C)C(=O)OCCOCC,-16.0,8311
*CC(*)(C)C(=O)OCCOCCOCC1(C)COCCOCCOCCOC1,10.0,8312
*CC(*)(C)C(=O)OCCOCCOCC1COCCOCCOCCO1,10.0,8313
*CC(*)(C)C(=O)OCCOCCOCCOCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,20.0,8314
*CC(*)(C)C(=O)OCCOCCOCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,37.0,8315
*CC(*)(C)C(=O)OCCOCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,57.0,8316
*CC(*)(C)C(=O)OCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,109.0,8317
*CC(*)(C)C(=O)OCCOc1ccc(/N=N/c2ccc(OC)cc2)cc1,109.0,8318
*CC(*)(C)C(=O)OCCOc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,112.0,8319
*CC(*)(C)C(=O)OCCS(=O)(=O)c1ccc(/N=N/c2ccc(N(CC)CC)cc2)cc1,142.0,8320
*CC(*)(C)C(=O)OCCc1ccc(/N=N/c2ccc(OC(F)(F)F)cc2)cc1,209.5,8321
*CC(*)(C)C(=O)OCCc1ccc(/N=N/c2ccccc2)cc1,80.0,8322
*CC(*)(C)C(=O)OCCn1c2ccccc2c2cc(/N=N/c3ccc([N+](=O)[O-])cc3)ccc21,164.0,8323
*CC(*)(C)C(=O)OCCn1c2ccccc2c2cc(/N=N/c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])ccc21,182.0,8324
*CC(*)(C)C(=O)OCc1ccc(/C=C/C(=O)C2c3ccccc3C(=O)c3ccccc32)cc1,163.0,8325
*CC(*)(C)C(=O)OCc1ccc(/C=C/C(=O)Oc2ccc3oc(=O)ccc3c2)cc1,140.0,8326
*CC(*)(C)C(=O)Oc1c(OC)cc(/C=C/c2ccccc2)cc1OC,140.0,8327
*CC(*)(C)C(=O)Oc1ccc(/C=C/c2ccccc2)cc1,143.0,8328
*CC(*)(C)C(=O)Oc1ccc(/N=N/c2ccc(C#N)cc2)cc1,185.0,8329
*CC(*)(C)C(=O)Oc1ccc(/N=N/c2ccc(OC)cc2)cc1,120.0,8330
*CC(*)(C)C(=O)Oc1ccc(/N=N/c2ccc(OCCCCCCCCCCCOC(=O)c3ccc4c(c3)OCCOCCOCCOCCO4)cc2)cc1,19.0,8331
*CC(*)(C)C(=O)Oc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,145.0,8332
*CC(*)(C)C(=O)Oc1ccc(C(=O)/C=C/c2ccc(Cl)cc2)cc1,127.0,8333
*CC(*)(C)C(=O)Oc1ccc(C(=O)/C=C/c2ccc(OC)c(OC)c2)cc1,137.0,8334
*CC(*)(C)C(=O)Oc1ccc(C(=O)/C=C/c2ccc(OCc3ccccc3)cc2)cc1,152.0,8335
*CC(*)Br,99.85000000000002,8336
*CC(*)C(=O)CC,-60.14999999999998,8337
*CC(*)C(=O)NC(C)CC,116.85000000000002,8338
*CC(*)C(=O)NCCCCCCCC,-53.14999999999998,8339
*CC(*)C(=O)Nc1ccc(C(=O)/C=C/c2ccc(Br)cc2)cc1,64.0,8340
*CC(*)C(=O)Nc1ccc(C(=O)/C=C/c2cccc(Br)c2)cc1,55.0,8341
*CC(*)C(=O)OCC#N,22.850000000000023,8342
*CC(*)C(=O)OCC1(CC)COCOC1,42.0,8343
*CC(*)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-12.0,8344
*CC(*)C(=O)OCCCCCCOc1ccc(/C=N/c2ccc(OCCCCC)cc2)c(O)c1,41.0,8345
*CC(*)C(=O)OCCCCCCOc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,35.80000000000001,8346
*CC(*)C(=O)OCCCCOc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,36.700000000000045,8347
*CC(*)C(=O)OCCCOc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,45.60000000000002,8348
*CC(*)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,102.0,8349
*CC(*)C(=O)OCCN(CC)c1ccc(/N=N/c2ccc([N+](=O)[O-])cc2Cl)cc1,87.0,8350
*CC(*)C(=O)Oc1ccc(/N=N/c2ccc(OC)cc2)cc1,140.0,8351
*CC(*)C(=O)Oc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,134.0,8352
*CC(*)C1=NCCN1,-48.349999999999966,8353
*CC(*)OC(=O)/C=C/c1ccccc1,127.0,8354
*CC(*)OCCOc1ccc(/C=C(\C#N)C(=O)OC)cc1,47.0,8355
*CC(*)OCCOc1ccc(/N=N/c2ccc(C#N)cc2)cc1,61.0,8356
*CC(*)OCCOc1ccc(/N=N/c2ccc([N+](=O)[O-])cc2)cc1,54.0,8357
*CC(*)P(=O)(O)O,88.0,8358
*CC(*)c1ccc(/C(C)=N/O)cc1,134.0,8359
*CC(*)c1ccc(/C(Cc2ccccc2)=N/O)cc1,111.0,8360
*CC(*)c1ccc([Si](C)(C)OC(C)C)cc1,180.0,8361
*CC(*)c1ccccc1F,160.5,8362
*CC(*)n1ccc2ccccc21,19.0,8363
*CC(c1ccccc1)C1C(=O)N(CCCN(CC)c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)c(C)c2)C(=O)C1*,137.0,8364
*CC(c1ccccc1)C1C(=O)N(CCCN(CC)c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3Cl)c(C)c2)C(=O)C1*,149.0,8365
*CC(c1ccccc1)C1C(=O)N(CCN(CC)c2ccc(/N=N/c3ccc([N+](=O)[O-])cc3)cc2)C(=O)C1*,172.0,8366
*CC/C=C/CCC(=O)OCCCCCCCCCCCCCCCCOC(*)=O,-17.99999999999997,8367
*CC/C=C/CCC(=O)OCCCCCCCCCCOC(*)=O,-15.0,8368
*CC1(C)C(=O)OC(=O)C1(C)C(*)OC,260.0,8369
*CC1(C)C(=O)OC(=O)C1(C)C(*)OCC,244.0,8370
*CC1(C)C(=O)OC(=O)C1(C)C(*)OCC(C)C,219.0,8371
*CC1(C)C(=O)OC(=O)C1(C)C(*)OCCCC,197.0,8372
*CC1=CCC(C(*)(C)C)CC1,77.0,8373
*CC1C(=O)N(C2CCCCC2)C(=O)C1C(*)(C)C,192.0,8374
*CC1C(=O)N(CCCCCCCCCCCC)C(=O)C1C(*)CCCCCCCCCCCCCCCC,30.0,8375
*CC1C(=O)N(CCCCNC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(=O)C1C(*)CCCCCCCCCCCCCCCC,63.0,8376
*CC1C(=O)N(c2ccc(N(C)C)cc2)C(=O)C1C(*)OC,221.0,8377
*CC1C(=O)N(c2ccccc2)C(=O)C1C(*)(C)C,188.0,8378
*CC1C(=O)OC(=O)C1C(*)(C)C,141.0,8379
*CC1C(=O)OC(=O)C1C(*)(C)N=C=O,100.0,8380
*CC1C(=O)OC(=O)C1C(*)OC,153.5,8381
*CC1C(=O)OC(=O)C1C(*)OC(C)C,142.0,8382
*CC1C(=O)OC(=O)C1C(*)OCC,146.0,8383
*CC1C(=O)OC(=O)C1C(*)OCC(C)C,145.0,8384
*CC1C(=O)OC(=O)C1C(*)OCCCC,118.0,8385
*CC1CC(C*)C2C3CCC(C3)C12,164.0,8386
*CC1CC(*)CC1OC(=O)CCCCCCCCCCOc1ccc(-c2ccc(C#N)cc2)cc1,30.5,8387
*CC1CC2CC1C1CCC(Cn3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)C21,265.0,8388
*CC1CCC(N2C(=O)C3C4C=CC(C5C(=O)N(C6CCC(*)CC6C)C(=O)C45)C3C2=O)C(C)C1,241.0,8389
*CC1CCC(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(C4CCC(*)CC4C)C5=O)cc3C2=O)C(C)C1,260.0,8390
*CC1CCC(N2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(C4CCC(*)CC4C)C5=O)cc3C2=O)C(C)C1,240.0,8391
*CC1CCC(N2C(=O)c3ccc(C(c4ccc5c(c4)C(=O)N(C4CCC(*)CC4C)C5=O)(C(F)(F)F)C(F)(F)F)cc3C2=O)C(C)C1,225.0,8392
*CC1CCC(N2C(=O)c3ccc(Oc4ccc5c(c4)C(=O)N(C4CCC(*)CC4C)C5=O)cc3C2=O)C(C)C1,250.0,8393
*CC1CCC(NC(=O)CCCCC(=O)NC(*)(C)C)CC1,80.0,8394
*CC1CCCC(Cn2c(=O)c3cc4c(=O)n(*)c(=O)c4cc3c2=O)C1,263.0,8395
*CC1COC(CC(=O)NCCCCCCNC(*)=O)CO1,73.0,8396
*CC=CCC(*)(C(=O)OC12CC3CC(CC(C3)C1)C2)C(=O)OC12CC3CC(CC(C3)C1)C2,34.0,8397
*CC=CCC(*)c1ccccc1,14.0,8398
*CC=CCC[Si](*)(C)c1ccccc1,-14.899999999999977,8399
*CC=CC[Si](*)(C)C,-57.49999999999997,8400
*CC=CC[Si](*)(C)CCCOc1ccc(-c2ccccc2)cc1,10.0,8401
*CC=CC[Si](*)(C)CCCOc1ccc2ccccc2c1,-1.0,8402
*CC=CC[Si](*)(C)CCCOc1ccccc1,-29.99999999999997,8403
*CC=CC[Si](*)(C)c1ccccc1,-1.0,8404
*CC=CC[Si](*)(CCCOc1ccccc1)c1ccccc1,-5.0,8405
*CC=CC[Si](*)(c1ccccc1)c1ccccc1,34.900000000000034,8406
*CCC#CC#CCCC(=O)OCCN(CCOC(*)=O)c1ccc([N+](=O)[O-])cc1,30.0,8407
*CCC(=O)NCCCCCCCCCCCCNC(=O)CCP(*)(C)=O,44.0,8408
*CCC(=O)NCCCCCCCCCCNC(=O)CCP(*)(C)=O,45.5,8409
*CCC(=O)NCCCCCCCCNC(=O)CCP(*)(C)=O,52.0,8410
*CCC(=O)NCCCCCCNC(=O)CC(*)C,17.0,8411
*CCC(=O)NCCCCCCNC(=O)CCC(C)(C)c1ccc(C(*)(C)C)cc1,93.25,8412
*CCC(=O)NCCCCCCNC(=O)CCP(*)(C)=O,57.5,8413
*CCC(=O)Nc1ccc(N=Nc2ccc(NC(*)=O)cc2)cc1,220.0,8414
*CCC(=O)OC1COC2C(OC(*)=O)COC12,77.0,8415
*CCC(=O)OCC1CCC(COC(*)=O)CC1,-1.0,8416
*CCC(=O)OCCCCCCCCCOC(*)=O,31.0,8417
*CCC(=O)OCCCCCCOC(*)=O,-49.99999999999997,8418
*CCC(=O)OCCCCOC(*)=O,-31.99999999999997,8419
*CCC(=O)OCCCOC(*)=O,-34.69999999999999,8420
*CCC(=O)OCCOC(=O)c1ccc(C(=O)OCCOC(*)=O)cc1,24.0,8421
*CCC(=O)OCCOCCOC(*)=O,-38.19999999999999,8422
*CCC(=O)Oc1ccc(C(C)(C)c2ccc(OC(=O)CC(*)C)cc2)cc1,56.0,8423
*CCC(=O)Oc1ccc(C2(c3ccc(OC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,234.0,8424
*CCC(=O)Oc1ccc(CCC(=O)NC(Cc2ccc(OC(=O)CC(*)C)cc2)C(=O)OCc2ccccc2)cc1,55.0,8425
*CCC(=O)Oc1cccc(OC(*)=O)c1,38.200000000000045,8426
*CCC(C)(C)CCCNC(=O)c1ccc(C(=O)NC(*)C)cc1,150.0,8427
*CCC(C)CNC(=O)c1cc(C(=O)NCC(*)C)cc(C(C)(C)C)c1,149.0,8428
*CCC(C)OC(=O)CCCCCCCCC(=O)OC(*)C,-65.99999999999997,8429
*CCC(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-82.99999999999997,8430
*CCC(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-89.99999999999997,8431
*CCC(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-95.99999999999997,8432
*CCC(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-105.99999999999997,8433
*CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[Si](C)(CCC(F)(F)F)O[Si](*)(C)CCC(F)(F)F,-11.0,8434
*CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[Si](C)(CCC(F)(F)F)O[Si](*)(C)CCC(F)(F)F,-27.99999999999997,8435
*CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](C)(CCC(F)(F)F)O[Si](*)(C)CCC(F)(F)F,-42.99999999999997,8436
*CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[Si](C)(CCC(F)(F)F)O[Si](*)(C)CCC(F)(F)F,-23.99999999999997,8437
*CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)CC[Si](C)(CCC(F)(F)F)O[Si](*)(C)CCC(F)(F)F,-24.99999999999997,8438
*CCC(F)(F)C(F)(F)CC[Si](C)(CCC(F)(F)F)O[Si](*)(C)CCC(F)(F)F,-26.99999999999997,8439
*CCC(F)(F)CC[Si](C)(CCC(F)(F)F)O[Si](*)(C)CCC(F)(F)F,-37.99999999999997,8440
*CCC([2H])(C)C(*)[2H],-47.49999999999997,8441
*CCC/N=C/c1cc(Cc2ccc(O)c(/C=N/CCC[Si](C)(C)O[Si](*)(C)C)c2)ccc1O,-51.62499999999997,8442
*CCC/N=C1/C=C(O)/C(=N/CCC[Si](C)(C)O[Si](*)(C)C)C=C1O,70.34000000000003,8443
*CCC/N=C1/C=C/C(=N\CCC[Si](C)(C)O[Si](*)(C)C)c2c(O)ccc(O)c21,32.900000000000034,8444
*CCC/N=C1\c2ccccc2/C(=N\CCC[Si](C)(C)O[Si](*)(C)C)c2c(O)ccc(O)c21,7.5,8445
*CCC1(CCC(=O)N2CCN(C(*)=O)CC2)c2ccccc2-c2ccccc21,145.0,8446
*CCC1(CCC(=O)NCCCC2(CCCNC(*)=O)c3ccccc3-c3ccccc32)c2ccccc2-c2ccccc21,165.0,8447
*CCC1(CCC(=O)NCCCCCCNC(*)=O)c2ccccc2-c2ccccc21,122.0,8448
*CCC1(CCC(=O)NCc2cccc(CNC(*)=O)c2)c2ccccc2-c2ccccc21,150.0,8449
*CCC1CC(*)C2C1C1CC2C(C)(C(=O)OC)C1,146.0,8450
*CCC1CC(*)C2C3CC(CC3CC)C12,138.0,8451
*CCC1CC(*)C2C3CC(CC3c3ccc(COC(C)CC)cc3)C12,139.0,8452
*CCCC(=O)Nc1ccc(NC(*)=O)cc1,135.0,8453
*CCCC(=O)OCCCCCCNC(*)=O,-17.99999999999997,8454
*CCCC(=O)OCCCCOC(*)=O,-36.49999999999997,8455
*CCCC(=O)OCCCOC(*)=O,-32.99999999999997,8456
*CCCC(=O)OCCOCCOC(*)=O,-54.99999999999997,8457
*CCCC(=O)Oc1ccc(/C=N/c2ccc(/N=C/c3ccc(OC(=O)CCC[Si](C)(C)O[Si](*)(C)C)cc3)cc2)cc1,60.0,8458
*CCCC(=O)Oc1ccc(/C=N/c2ccc(Cc3ccc(/N=C/c4ccc(OC(=O)CCC[Si](C)(C)O[Si](*)(C)C)cc4)cc3)cc2)cc1,68.0,8459
*CCCC(=O)Oc1ccc(/C=N/c2ccc(Oc3ccc(/N=C/c4ccc(OC(=O)CCC[Si](C)(C)O[Si](*)(C)C)cc4)cc3)cc2)cc1,52.0,8460
*CCCC(=O)Oc1ccc(C2(c3ccc(OC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,207.0,8461
*CCCC(=O)Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(*)=O,50.0,8462
*CCCC(C)C(=O)OC(*)C,-32.99999999999997,8463
*CCCC=CCCCC(*)Cl,-62.99999999999997,8464
*CCCCC(=O)N(CCCCCCN(CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(*)=O)CC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,119.40000000000003,8465
*CCCCC(=O)NC(Cc1ccccc1)C(=O)OC/C=C/COC(=O)C(Cc1ccccc1)NC(*)=O,61.0,8466
*CCCCC(=O)NC(Cc1ccccc1)C(=O)OC1COC2C(OC(=O)C(Cc3ccccc3)NC(*)=O)COC12,97.5,8467
*CCCCC(=O)NC1CCC(CC2CCC(NC(*)=O)CC2)CC1,185.0,8468
*CCCCC(=O)NCC(=O)NCCCCCCNC(*)=O,53.400000000000034,8469
*CCCCC(=O)NCC1CCC(CNC(*)=O)CC1,113.0,8470
*CCCCC(=O)NCC1CCCC(CNC(*)=O)C1,107.0,8471
*CCCCC(=O)NCC1COC(CNC(*)=O)CO1,93.0,8472
*CCCCC(=O)NCCCC1(CCCNC(*)=O)c2ccccc2-c2ccccc21,120.0,8473
*CCCCC(=O)NCCCCCC(=O)OCCCCCCCCCCOC(=O)CCCCCNC(*)=O,-12.0,8474
*CCCCC(=O)NCCCCCC(=O)OCCCCCCOC(=O)CCCCCNC(*)=O,-7.0,8475
*CCCCC(=O)NCCCCCC(=O)OCCCCOC(=O)CCCCCNC(*)=O,-15.0,8476
*CCCCC(=O)NCCCCCCCCCCNC(*)=O,45.0,8477
*CCCCC(=O)NCCCCCCCCCNC(*)=O,68.0,8478
*CCCCC(=O)NCCCCCCCCNC(*)=O,50.0,8479
*CCCCC(=O)NCCCCCCCNC(*)=O,55.0,8480
*CCCCC(=O)NCCCCCNC(*)=O,46.5,8481
*CCCCC(=O)NCCCCNC(*)=O,58.0,8482
*CCCCC(=O)NCCCOCCCNC(*)=O,34.0,8483
*CCCCC(=O)NCCCP(=O)(CCCNC(*)=O)c1ccccc1,55.0,8484
*CCCCC(=O)NCCCP(CCCNC(*)=O)c1ccccc1,49.0,8485
*CCCCC(=O)NCCNC(*)=O,71.0,8486
*CCCCC(=O)NCc1ccc(OC2COC3C(Oc4ccc(CNC(*)=O)cc4)COC23)cc1,116.0,8487
*CCCCC(=O)NCc1cccc(CNC(*)=O)c1,84.0,8488
*CCCCC(=O)Nc1cc(NC(*)=O)cc(-c2nnc(-c3ccccn3)o2)c1,159.0,8489
*CCCCC(=O)Nc1ccc(CCNC(*)=O)cc1,115.0,8490
*CCCCC(=O)Nc1ccc(NC(*)=O)cc1,133.0,8491
*CCCCC(=O)Nc1ccc(OC2COC3C(Oc4ccc(NC(*)=O)cc4)COC23)cc1,150.0,8492
*CCCCC(=O)Nc1ccc(Oc2ccc(NC(*)=O)cc2)cc1,230.0,8493
*CCCCC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(*)=O)cc2)cc1,194.0,8494
*CCCCC(=O)Nc1ccc2oc(CCCCCCCCc3nc4cc(NC(*)=O)ccc4o3)nc2c1,92.0,8495
*CCCCC(=O)Nc1cccc(NC(=S)NC(=O)c2ccc(NC(*)=O)cc2)c1,267.0,8496
*CCCCC(=O)Nc1cccc(NC(*)=O)c1,114.25,8497
*CCCCC(=O)Nc1cccc(Oc2ccc(NC(*)=O)cc2)c1,160.0,8498
*CCCCC(=O)Nc1cccc(S(=O)(=O)c2cccc(NC(*)=O)c2)c1,140.0,8499
*CCCCC(=O)OC(*)C,-39.99999999999997,8500
*CCCCC(=O)OC1CCC(OC(*)=O)CC1,77.80000000000001,8501
*CCCCC(=O)OC1COC2C(OCCCCOC3COC4C(OC(*)=O)COC34)COC12,114.0,8502
*CCCCC(=O)OCC(CCCCCCOc1ccc(/N=N/c2ccc(Br)cc2)cc1)COC(*)=O,24.0,8503
*CCCCC(=O)OCC(CCCCCCOc1ccc(/N=N/c2ccc(C(F)(F)F)cc2)cc1)COC(*)=O,44.0,8504
*CCCCC(=O)OCC(CCCCCCOc1ccc(/N=N/c2ccc(Cl)cc2)cc1)COC(*)=O,9.0,8505
*CCCCC(=O)OCC(F)(F)C(F)(F)C(F)(F)COC(*)=O,-60.49999999999997,8506
*CCCCC(=O)OCC(O)COc1ccc(C(=O)Oc2ccc(OCC(O)COC(*)=O)cc2)cc1,37.0,8507
*CCCCC(=O)OCC(O)COc1ccc(OCC(O)COC(*)=O)cc1,19.0,8508
*CCCCC(=O)OCCCCCCCCCCCOc1ccc(-c2nnc(-c3ccc(OCCCCCCCCCCCOC(*)=O)cc3)s2)cc1,69.0,8509
*CCCCC(=O)OCCCCCCOC(*)=O,-68.99999999999997,8510
*CCCCC(=O)OCCCCCOC(*)=O,-68.99999999999997,8511
*CCCCC(=O)OCCCCOC(=O)c1ccc(C(=O)OCCCCOC(*)=O)cc1,-19.99999999999997,8512
*CCCCC(=O)OCCCOC(*)=O,-54.99999999999997,8513
*CCCCC(=O)OCCN(CCOC(*)=O)c1ccc(/C=N/N(c2ccccc2)c2ccccc2)cc1,54.0,8514
*CCCCC(=O)OCCOC(=O)c1ccc(C(=O)OCCOC(*)=O)cc1,8.0,8515
*CCCCC(=O)OCCOCCOC(*)=O,-50.99999999999997,8516
*CCCCC(=O)OCCOCCOCCOC(*)=O,-48.99999999999997,8517
*CCCCC(=O)Oc1c(-c2ccccc2)cc(Cc2cc(-c3ccccc3)c(OC(*)=O)c(-c3ccccc3)c2)cc1-c1ccccc1,115.0,8518
*CCCCC(=O)Oc1ccc(/C(=C/c2ccc(-c3ccc(/C=C(\c4ccccc4)c4ccc(OC(*)=O)cc4)cc3)cc2)c2ccccc2)cc1,128.0,8519
*CCCCC(=O)Oc1ccc(C2(c3ccc(OC(*)=O)cc3)c3ccccc3-c3ccccc32)cc1,166.0,8520
*CCCCC(=O)Oc1ccc(Cc2ccc(OC(*)=O)cc2)cc1,60.5,8521
*CCCCC(=O)Oc1ccc(OC(*)=O)cc1,90.0,8522
*CCCCC(=O)Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(*)=O,55.0,8523
*CCCCC(C)(C)c1ccc2c(c1)C(=O)N(c1ccc(Cc3ccc(N4C(=O)c5ccc(C(*)(C)C)cc5C4=O)cc3)cc1)C2=O,169.90000000000003,8524
*CCCCC(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-86.99999999999997,8525
*CCCCC(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-93.99999999999997,8526
*CCCCC(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-97.99999999999997,8527
*CCCCC(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)OC(*)C,-103.99999999999997,8528
*CCCCCC(=O)NCCCCCCCNC(*)=O,55.0,8529
*CCCCCC(=O)NCCCCCCNC(*)=O,54.0,8530
*CCCCCC(=O)Nc1ccc(NC(*)=O)cc1,133.0,8531
*CCCCCC(=O)Nc1ccc(Oc2ccc(NC(*)=O)cc2)cc1,180.0,8532
*CCCCCC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(*)=O)cc2)cc1,163.0,8533
*CCCCCC(=O)Nc1cccc(Oc2ccc(NC(*)=O)cc2)c1,130.0,8534
*CCCCCC(=O)OCCCCCCS(=O)(=O)c1ccc(/N=N/c2ccc(N(*)C)cc2)cc1,60.5,8535
*CCCCCC(=O)OCCOC(*)=O,-45.99999999999997,8536
*CCCCCC(=O)OCCOCCOC(*)=O,-41.49999999999997,8537
*CCCCCC(=O)OCCOCCOCCOC(*)=O,-44.49999999999997,8538
*CCCCCC(=O)Oc1c(-c2ccccc2)cc(Cc2cc(-c3ccccc3)c(OC(*)=O)c(-c3ccccc3)c2)cc1-c1ccccc1,111.0,8539
*CCCCCC(=O)Oc1ccccc1C(=O)OC(=O)c1ccccc1OC(*)=O,40.0,8540
*CCCCCCC(=O)NC(Cc1ccccc1)C(=O)OC1COC2C(OC(=O)C(Cc3ccccc3)NC(*)=O)COC12,91.0,8541
*CCCCCCC(=O)NCCCCCCNC(*)=O,57.0,8542
*CCCCCCC(=O)Nc1ccc(NC(*)=O)cc1,138.0,8543
*CCCCCCC(=O)Nc1ccc(OC2COC3C(Oc4ccc(NC(*)=O)cc4)COC23)cc1,72.5,8544
*CCCCCCC(=O)Nc1ccc(Oc2ccc(NC(*)=O)cc2)cc1,180.0,8545
*CCCCCCC(=O)Nc1ccc2oc(CCCCCCc3nc4cc(NC(*)=O)ccc4o3)nc2c1,77.0,8546
*CCCCCCC(=O)Nc1cccc(NC(*)=O)c1,115.5,8547
*CCCCCCC(=O)Nc1cccc(Oc2ccc(NC(*)=O)cc2)c1,140.0,8548
*CCCCCCC(=O)Nc1cccc(S(=O)(=O)c2cccc(NC(*)=O)c2)c1,125.0,8549
*CCCCCCC(=O)OCC#CCOC(*)=O,-37.99999999999997,8550
*CCCCCCC(=O)OCCCCCCCCCCCCCCCCOC(*)=O,-25.99999999999997,8551
